step,time/fps
3294208,1059.0
3295232,1059.0
3296256,1059.0
3297280,1059.0
3298304,1059.0
3299328,1059.0
3300352,1060.0
3301376,1060.0
3302400,1060.0
3303424,1060.0
3304448,1060.0
3305472,1060.0
3306496,1060.0
3307520,1060.0
3308544,1060.0
3309568,1060.0
3310592,1060.0
3311616,1060.0
3312640,1060.0
3313664,1060.0
3314688,1060.0
3315712,1060.0
3316736,1060.0
3317760,1060.0
3318784,1060.0
3319808,1060.0
3320832,1060.0
3321856,1060.0
3322880,1060.0
3323904,1060.0
3324928,1060.0
3325952,1060.0
3326976,1060.0
3328000,1060.0
3329024,1060.0
3330048,1061.0
3331072,1061.0
3332096,1061.0
3333120,1061.0
3334144,1061.0
3335168,1061.0
3336192,1061.0
3337216,1061.0
3338240,1061.0
3339264,1061.0
3340288,1061.0
3341312,1061.0
3342336,1061.0
3343360,1061.0
3344384,1061.0
3345408,1061.0
3346432,1061.0
3347456,1061.0
3348480,1061.0
3349504,1061.0
3350528,1061.0
3351552,1061.0
3352576,1061.0
3353600,1061.0
3354624,1061.0
3355648,1061.0
3356672,1061.0
3357696,1061.0
3358720,1062.0
3359744,1062.0
3360768,1062.0
3361792,1062.0
3362816,1062.0
3363840,1062.0
3364864,1062.0
3365888,1062.0
3366912,1062.0
3367936,1062.0
3368960,1062.0
3369984,1062.0
3371008,1062.0
3372032,1062.0
3373056,1062.0
3374080,1062.0
3375104,1062.0
3376128,1062.0
3377152,1062.0
3378176,1062.0
3379200,1062.0
3380224,1062.0
3381248,1062.0
3382272,1062.0
3383296,1062.0
3384320,1062.0
3385344,1062.0
3386368,1062.0
3387392,1063.0
3388416,1063.0
3389440,1063.0
3390464,1063.0
3391488,1063.0
3392512,1063.0
3393536,1063.0
3394560,1063.0
3395584,1063.0
3396608,1063.0
3397632,1063.0
3398656,1063.0
3399680,1063.0
3400704,1054.0
3401728,1054.0
3402752,1054.0
3403776,1054.0
3404800,1054.0
3405824,1054.0
3406848,1055.0
3407872,1055.0
3408896,1055.0
3409920,1055.0
3410944,1055.0
3411968,1055.0
3412992,1055.0
3414016,1055.0
3415040,1055.0
3416064,1055.0
3417088,1055.0
3418112,1055.0
3419136,1055.0
3420160,1055.0
3421184,1055.0
3422208,1055.0
3423232,1055.0
3424256,1055.0
3425280,1055.0
3426304,1055.0
3427328,1055.0
3428352,1055.0
3429376,1055.0
3430400,1055.0
3431424,1055.0
3432448,1055.0
3433472,1056.0
3434496,1056.0
3435520,1056.0
3436544,1056.0
3437568,1056.0
3438592,1056.0
3439616,1056.0
3440640,1056.0
3441664,1056.0
3442688,1056.0
3443712,1056.0
3444736,1056.0
3445760,1056.0
3446784,1056.0
3447808,1056.0
3448832,1056.0
3449856,1056.0
3450880,1056.0
3451904,1056.0
3452928,1056.0
3453952,1056.0
3454976,1056.0
3456000,1056.0
3457024,1056.0
3458048,1056.0
3459072,1056.0
3460096,1056.0
3461120,1056.0
3462144,1056.0
3463168,1057.0
3464192,1057.0
3465216,1057.0
3466240,1057.0
3467264,1057.0
3468288,1057.0
3469312,1057.0
3470336,1057.0
3471360,1057.0
3472384,1057.0
3473408,1057.0
3474432,1057.0
3475456,1057.0
3476480,1057.0
3477504,1057.0
3478528,1057.0
3479552,1057.0
3480576,1057.0
3481600,1057.0
3482624,1057.0
3483648,1057.0
3484672,1057.0
3485696,1057.0
3486720,1057.0
3487744,1057.0
3488768,1057.0
3489792,1057.0
3490816,1057.0
3491840,1058.0
3492864,1058.0
3493888,1058.0
3494912,1058.0
3495936,1058.0
3496960,1058.0
3497984,1058.0
3499008,1058.0
3500032,1058.0
3501056,1058.0
3502080,1058.0
3503104,1058.0
3504128,1058.0
3505152,1058.0
3506176,1058.0
3507200,1058.0
3508224,1058.0
3509248,1058.0
3510272,1058.0
3511296,1058.0
3512320,1058.0
3513344,1058.0
3514368,1058.0
3515392,1058.0
3516416,1058.0
3517440,1058.0
3518464,1058.0
3519488,1058.0
3520512,1058.0
3521536,1059.0
3522560,1059.0
3523584,1059.0
3524608,1059.0
3525632,1059.0
3526656,1059.0
3527680,1059.0
3528704,1059.0
3529728,1059.0
3530752,1059.0
3531776,1059.0
3532800,1059.0
3533824,1059.0
3534848,1059.0
3535872,1059.0
3536896,1059.0
3537920,1059.0
3538944,1059.0
3539968,1059.0
3540992,1059.0
3542016,1059.0
3543040,1059.0
3544064,1059.0
3545088,1059.0
3546112,1059.0
3547136,1059.0
3548160,1059.0
3549184,1059.0
3550208,1059.0
3551232,1059.0
3552256,1059.0
3553280,1060.0
3554304,1060.0
3555328,1060.0
3556352,1060.0
3557376,1060.0
3558400,1060.0
3559424,1060.0
3560448,1060.0
3561472,1060.0
3562496,1060.0
3563520,1060.0
3564544,1060.0
3565568,1060.0
3566592,1060.0
3567616,1060.0
3568640,1060.0
3569664,1060.0
3570688,1060.0
3571712,1060.0
3572736,1060.0
3573760,1060.0
3574784,1060.0
3575808,1060.0
3576832,1060.0
3577856,1060.0
3578880,1060.0
3579904,1060.0
3580928,1060.0
3581952,1061.0
3582976,1061.0
3584000,1061.0
3585024,1061.0
3586048,1061.0
3587072,1061.0
3588096,1061.0
3589120,1061.0
3590144,1061.0
3591168,1061.0
3592192,1061.0
3593216,1061.0
3594240,1061.0
3595264,1061.0
3596288,1061.0
3597312,1061.0
3598336,1061.0
3599360,1061.0
3600384,1053.0
3601408,1053.0
3602432,1053.0
3603456,1053.0
3604480,1053.0
3605504,1053.0
3606528,1054.0
3607552,1054.0
3608576,1054.0
3609600,1054.0
3610624,1054.0
3611648,1054.0
3612672,1054.0
3613696,1054.0
3614720,1054.0
3615744,1054.0
3616768,1054.0
3617792,1054.0
3618816,1054.0
3619840,1054.0
3620864,1054.0
3621888,1054.0
3622912,1054.0
3623936,1054.0
3624960,1054.0
3625984,1054.0
3627008,1054.0
3628032,1054.0
3629056,1054.0
3630080,1054.0
3631104,1054.0
3632128,1054.0
3633152,1054.0
3634176,1054.0
3635200,1054.0
3636224,1055.0
3637248,1055.0
3638272,1055.0
3639296,1055.0
3640320,1055.0
3641344,1055.0
3642368,1055.0
3643392,1055.0
3644416,1055.0
3645440,1055.0
3646464,1055.0
3647488,1055.0
3648512,1055.0
3649536,1055.0
3650560,1055.0
3651584,1055.0
3652608,1055.0
3653632,1055.0
3654656,1055.0
3655680,1055.0
3656704,1055.0
3657728,1055.0
3658752,1055.0
3659776,1055.0
3660800,1055.0
3661824,1055.0
3662848,1055.0
3663872,1055.0
3664896,1055.0
3665920,1055.0
3666944,1056.0
3667968,1056.0
3668992,1056.0
3670016,1056.0
3671040,1056.0
3672064,1056.0
3673088,1056.0
3674112,1056.0
3675136,1056.0
3676160,1056.0
3677184,1056.0
3678208,1056.0
3679232,1056.0
3680256,1056.0
3681280,1056.0
3682304,1056.0
3683328,1056.0
3684352,1056.0
3685376,1056.0
3686400,1056.0
3687424,1056.0
3688448,1056.0
3689472,1056.0
3690496,1056.0
3691520,1056.0
3692544,1056.0
3693568,1056.0
3694592,1056.0
3695616,1056.0
3696640,1056.0
3697664,1057.0
3698688,1057.0
3699712,1057.0
3700736,1057.0
3701760,1057.0
3702784,1057.0
3703808,1057.0
3704832,1057.0
3705856,1057.0
3706880,1057.0
3707904,1057.0
3708928,1057.0
3709952,1057.0
3710976,1057.0
3712000,1057.0
3713024,1057.0
3714048,1057.0
3715072,1057.0
3716096,1057.0
3717120,1057.0
3718144,1057.0
3719168,1057.0
3720192,1057.0
3721216,1057.0
3722240,1057.0
3723264,1057.0
3724288,1057.0
3725312,1057.0
3726336,1058.0
3727360,1058.0
3728384,1058.0
3729408,1058.0
3730432,1058.0
3731456,1058.0
3732480,1058.0
3733504,1058.0
3734528,1058.0
3735552,1058.0
3736576,1058.0
3737600,1058.0
3738624,1058.0
3739648,1058.0
3740672,1058.0
3741696,1058.0
3742720,1058.0
3743744,1058.0
3744768,1058.0
3745792,1058.0
3746816,1058.0
3747840,1058.0
3748864,1058.0
3749888,1058.0
3750912,1058.0
3751936,1058.0
3752960,1058.0
3753984,1058.0
3755008,1058.0
3756032,1059.0
3757056,1059.0
3758080,1059.0
3759104,1059.0
3760128,1059.0
3761152,1059.0
3762176,1059.0
3763200,1059.0
3764224,1059.0
3765248,1059.0
3766272,1059.0
3767296,1059.0
3768320,1059.0
3769344,1059.0
3770368,1059.0
3771392,1059.0
3772416,1059.0
3773440,1059.0
3774464,1059.0
3775488,1059.0
3776512,1059.0
3777536,1059.0
3778560,1059.0
3779584,1059.0
3780608,1059.0
3781632,1059.0
3782656,1059.0
3783680,1059.0
3784704,1059.0
3785728,1059.0
3786752,1059.0
3787776,1060.0
3788800,1060.0
3789824,1060.0
3790848,1060.0
3791872,1060.0
3792896,1060.0
3793920,1060.0
3794944,1060.0
3795968,1060.0
3796992,1060.0
3798016,1060.0
3799040,1060.0
3800064,1051.0
3801088,1051.0
3802112,1051.0
3803136,1052.0
3804160,1052.0
3805184,1052.0
3806208,1052.0
3807232,1052.0
3808256,1052.0
3809280,1052.0
3810304,1052.0
3811328,1052.0
3812352,1052.0
3813376,1052.0
3814400,1052.0
3815424,1052.0
3816448,1052.0
3817472,1052.0
3818496,1052.0
3819520,1052.0
3820544,1052.0
3821568,1052.0
3822592,1052.0
3823616,1052.0
3824640,1052.0
3825664,1052.0
3826688,1052.0
3827712,1052.0
3828736,1052.0
3829760,1052.0
3830784,1052.0
3831808,1052.0
3832832,1052.0
3833856,1052.0
3834880,1053.0
3835904,1053.0
3836928,1053.0
3837952,1053.0
3838976,1053.0
3840000,1053.0
3841024,1053.0
3842048,1053.0
3843072,1053.0
3844096,1053.0
3845120,1053.0
3846144,1053.0
3847168,1053.0
3848192,1053.0
3849216,1053.0
3850240,1053.0
3851264,1053.0
3852288,1053.0
3853312,1053.0
3854336,1053.0
3855360,1053.0
3856384,1053.0
3857408,1053.0
3858432,1053.0
3859456,1053.0
3860480,1053.0
3861504,1053.0
3862528,1053.0
3863552,1053.0
3864576,1053.0
3865600,1053.0
3866624,1053.0
3867648,1054.0
3868672,1054.0
3869696,1054.0
3870720,1054.0
3871744,1054.0
3872768,1054.0
3873792,1054.0
3874816,1054.0
3875840,1054.0
3876864,1054.0
3877888,1054.0
3878912,1054.0
3879936,1054.0
3880960,1054.0
3881984,1054.0
3883008,1054.0
3884032,1054.0
3885056,1054.0
3886080,1054.0
3887104,1054.0
3888128,1054.0
3889152,1054.0
3890176,1054.0
3891200,1054.0
3892224,1054.0
3893248,1054.0
3894272,1054.0
3895296,1054.0
3896320,1054.0
3897344,1055.0
3898368,1055.0
3899392,1055.0
3900416,1055.0
3901440,1055.0
3902464,1055.0
3903488,1055.0
3904512,1055.0
3905536,1055.0
3906560,1055.0
3907584,1055.0
3908608,1055.0
3909632,1055.0
3910656,1055.0
3911680,1055.0
3912704,1055.0
3913728,1055.0
3914752,1055.0
3915776,1055.0
3916800,1055.0
3917824,1055.0
3918848,1055.0
3919872,1055.0
3920896,1055.0
3921920,1055.0
3922944,1055.0
3923968,1055.0
3924992,1055.0
3926016,1055.0
3927040,1055.0
3928064,1055.0
3929088,1055.0
3930112,1056.0
3931136,1056.0
3932160,1056.0
3933184,1056.0
3934208,1056.0
3935232,1056.0
3936256,1056.0
3937280,1056.0
3938304,1056.0
3939328,1056.0
3940352,1056.0
3941376,1056.0
3942400,1056.0
3943424,1056.0
3944448,1056.0
3945472,1056.0
3946496,1056.0
3947520,1056.0
3948544,1056.0
3949568,1056.0
3950592,1056.0
3951616,1056.0
3952640,1056.0
3953664,1056.0
3954688,1056.0
3955712,1056.0
3956736,1056.0
3957760,1056.0
3958784,1056.0
3959808,1056.0
3960832,1056.0
3961856,1056.0
3962880,1056.0
3963904,1057.0
3964928,1057.0
3965952,1057.0
3966976,1057.0
3968000,1057.0
3969024,1057.0
3970048,1057.0
3971072,1057.0
3972096,1057.0
3973120,1057.0
3974144,1057.0
3975168,1057.0
3976192,1057.0
3977216,1057.0
3978240,1057.0
3979264,1057.0
3980288,1057.0
3981312,1057.0
3982336,1057.0
3983360,1057.0
3984384,1057.0
3985408,1057.0
3986432,1057.0
3987456,1057.0
3988480,1057.0
3989504,1057.0
3990528,1057.0
3991552,1057.0
3992576,1057.0
3993600,1057.0
3994624,1057.0
3995648,1057.0
3996672,1058.0
3997696,1058.0
3998720,1058.0
3999744,1058.0
4000768,1050.0
4001792,1050.0
4002816,1050.0
4003840,1050.0
4004864,1050.0
4005888,1050.0
4006912,1050.0
4007936,1050.0
4008960,1050.0
4009984,1050.0
4011008,1050.0
4012032,1050.0
4013056,1050.0
4014080,1050.0
4015104,1050.0
4016128,1050.0
4017152,1050.0
4018176,1050.0
4019200,1050.0
4020224,1050.0
4021248,1050.0
4022272,1050.0
4023296,1050.0
4024320,1050.0
4025344,1050.0
4026368,1050.0
4027392,1051.0
4028416,1051.0
4029440,1051.0
4030464,1051.0
4031488,1051.0
4032512,1051.0
4033536,1051.0
4034560,1051.0
4035584,1051.0
4036608,1051.0
4037632,1051.0
4038656,1051.0
4039680,1051.0
4040704,1051.0
4041728,1051.0
4042752,1051.0
4043776,1051.0
4044800,1051.0
4045824,1051.0
4046848,1051.0
4047872,1051.0
4048896,1051.0
4049920,1051.0
4050944,1051.0
4051968,1051.0
4052992,1051.0
4054016,1051.0
4055040,1051.0
4056064,1051.0
4057088,1051.0
4058112,1051.0
4059136,1052.0
4060160,1052.0
4061184,1052.0
4062208,1052.0
4063232,1052.0
4064256,1052.0
4065280,1052.0
4066304,1052.0
4067328,1052.0
4068352,1052.0
4069376,1052.0
4070400,1052.0
4071424,1052.0
4072448,1052.0
4073472,1052.0
4074496,1052.0
4075520,1052.0
4076544,1052.0
4077568,1052.0
4078592,1052.0
4079616,1052.0
4080640,1052.0
4081664,1052.0
4082688,1052.0
4083712,1052.0
4084736,1052.0
4085760,1052.0
4086784,1052.0
4087808,1052.0
4088832,1052.0
4089856,1052.0
4090880,1053.0
4091904,1053.0
4092928,1053.0
4093952,1053.0
4094976,1053.0
4096000,1053.0
4097024,1053.0
4098048,1053.0
4099072,1053.0
4100096,1053.0
4101120,1053.0
4102144,1053.0
4103168,1053.0
4104192,1053.0
4105216,1053.0
4106240,1053.0
4107264,1053.0
4108288,1053.0
4109312,1053.0
4110336,1053.0
4111360,1053.0
4112384,1053.0
4113408,1053.0
4114432,1053.0
4115456,1053.0
4116480,1053.0
4117504,1053.0
4118528,1053.0
4119552,1053.0
4120576,1053.0
4121600,1053.0
4122624,1053.0
4123648,1053.0
4124672,1053.0
4125696,1054.0
4126720,1054.0
4127744,1054.0
4128768,1054.0
4129792,1054.0
4130816,1054.0
4131840,1054.0
4132864,1054.0
4133888,1054.0
4134912,1054.0
4135936,1054.0
4136960,1054.0
4137984,1054.0
4139008,1054.0
4140032,1054.0
4141056,1054.0
4142080,1054.0
4143104,1054.0
4144128,1054.0
4145152,1054.0
4146176,1054.0
4147200,1054.0
4148224,1054.0
4149248,1054.0
4150272,1054.0
4151296,1054.0
4152320,1054.0
4153344,1054.0
4154368,1054.0
4155392,1054.0
4156416,1054.0
4157440,1054.0
4158464,1055.0
4159488,1055.0
4160512,1055.0
4161536,1055.0
4162560,1055.0
4163584,1055.0
4164608,1055.0
4165632,1055.0
4166656,1055.0
4167680,1055.0
4168704,1055.0
4169728,1055.0
4170752,1055.0
4171776,1055.0
4172800,1055.0
4173824,1055.0
4174848,1055.0
4175872,1055.0
4176896,1055.0
4177920,1055.0
4178944,1055.0
4179968,1055.0
4180992,1055.0
4182016,1055.0
4183040,1055.0
4184064,1055.0
4185088,1055.0
4186112,1055.0
4187136,1055.0
4188160,1055.0
4189184,1055.0
4190208,1055.0
4191232,1055.0
4192256,1055.0
4193280,1055.0
4194304,1055.0
4195328,1056.0
4196352,1056.0
4197376,1056.0
4198400,1056.0
4199424,1056.0
4200448,1049.0
4201472,1049.0
4202496,1049.0
4203520,1049.0
4204544,1049.0
4205568,1049.0
4206592,1049.0
4207616,1049.0
4208640,1049.0
4209664,1049.0
4210688,1049.0
4211712,1049.0
4212736,1049.0
4213760,1049.0
4214784,1049.0
4215808,1049.0
4216832,1049.0
4217856,1049.0
4218880,1049.0
4219904,1049.0
4220928,1049.0
4221952,1049.0
4222976,1049.0
4224000,1049.0
4225024,1049.0
4226048,1049.0
4227072,1050.0
4228096,1050.0
4229120,1050.0
4230144,1050.0
4231168,1050.0
4232192,1050.0
4233216,1050.0
4234240,1050.0
4235264,1050.0
4236288,1050.0
4237312,1050.0
4238336,1050.0
4239360,1050.0
4240384,1050.0
4241408,1050.0
4242432,1050.0
4243456,1050.0
4244480,1050.0
4245504,1050.0
4246528,1050.0
4247552,1050.0
4248576,1050.0
4249600,1050.0
4250624,1050.0
4251648,1050.0
4252672,1050.0
4253696,1050.0
4254720,1050.0
4255744,1050.0
4256768,1050.0
4257792,1050.0
4258816,1050.0
4259840,1050.0
4260864,1051.0
4261888,1051.0
4262912,1051.0
4263936,1051.0
4264960,1051.0
4265984,1051.0
4267008,1051.0
4268032,1051.0
4269056,1051.0
4270080,1051.0
4271104,1051.0
4272128,1051.0
4273152,1051.0
4274176,1051.0
4275200,1051.0
4276224,1051.0
4277248,1051.0
4278272,1051.0
4279296,1051.0
4280320,1051.0
4281344,1051.0
4282368,1051.0
4283392,1051.0
4284416,1051.0
4285440,1051.0
4286464,1051.0
4287488,1051.0
4288512,1051.0
4289536,1051.0
4290560,1051.0
4291584,1051.0
4292608,1051.0
4293632,1051.0
4294656,1052.0
4295680,1052.0
4296704,1052.0
4297728,1052.0
4298752,1052.0
4299776,1052.0
4300800,1052.0
4301824,1052.0
4302848,1052.0
4303872,1052.0
4304896,1052.0
4305920,1052.0
4306944,1052.0
4307968,1052.0
4308992,1052.0
4310016,1052.0
4311040,1052.0
4312064,1052.0
4313088,1052.0
4314112,1052.0
4315136,1052.0
4316160,1052.0
4317184,1052.0
4318208,1052.0
4319232,1052.0
4320256,1052.0
4321280,1052.0
4322304,1052.0
4323328,1052.0
4324352,1052.0
4325376,1052.0
4326400,1052.0
4327424,1052.0
4328448,1052.0
4329472,1052.0
4330496,1053.0
4331520,1053.0
4332544,1053.0
4333568,1053.0
4334592,1053.0
4335616,1053.0
4336640,1053.0
4337664,1053.0
4338688,1053.0
4339712,1053.0
4340736,1053.0
4341760,1053.0
4342784,1053.0
4343808,1053.0
4344832,1053.0
4345856,1053.0
4346880,1053.0
4347904,1053.0
4348928,1053.0
4349952,1053.0
4350976,1053.0
4352000,1053.0
4353024,1053.0
4354048,1053.0
4355072,1053.0
4356096,1053.0
4357120,1053.0
4358144,1053.0
4359168,1053.0
4360192,1053.0
4361216,1053.0
4362240,1053.0
4363264,1053.0
4364288,1053.0
4365312,1054.0
4366336,1054.0
4367360,1054.0
4368384,1054.0
4369408,1054.0
4370432,1054.0
4371456,1054.0
4372480,1054.0
4373504,1054.0
4374528,1054.0
4375552,1054.0
4376576,1054.0
4377600,1054.0
4378624,1054.0
4379648,1054.0
4380672,1054.0
4381696,1054.0
4382720,1054.0
4383744,1054.0
4384768,1054.0
4385792,1054.0
4386816,1054.0
4387840,1054.0
4388864,1054.0
4389888,1054.0
4390912,1054.0
4391936,1054.0
4392960,1054.0
4393984,1054.0
4395008,1054.0
4396032,1054.0
4397056,1054.0
4398080,1054.0
4399104,1054.0
4400128,1047.0
4401152,1047.0
4402176,1048.0
4403200,1048.0
4404224,1048.0
4405248,1048.0
4406272,1048.0
4407296,1048.0
4408320,1048.0
4409344,1048.0
4410368,1048.0
4411392,1048.0
4412416,1048.0
4413440,1048.0
4414464,1048.0
4415488,1048.0
4416512,1048.0
4417536,1048.0
4418560,1048.0
4419584,1048.0
4420608,1048.0
4421632,1048.0
4422656,1048.0
4423680,1048.0
4424704,1048.0
4425728,1048.0
4426752,1048.0
4427776,1048.0
4428800,1048.0
4429824,1048.0
4430848,1048.0
4431872,1048.0
4432896,1048.0
4433920,1048.0
4434944,1048.0
4435968,1048.0
4436992,1049.0
4438016,1049.0
4439040,1049.0
4440064,1049.0
4441088,1049.0
4442112,1049.0
4443136,1049.0
4444160,1049.0
4445184,1049.0
4446208,1049.0
4447232,1049.0
4448256,1049.0
4449280,1049.0
4450304,1049.0
4451328,1049.0
4452352,1049.0
4453376,1049.0
4454400,1049.0
4455424,1049.0
4456448,1049.0
4457472,1049.0
4458496,1049.0
4459520,1049.0
4460544,1049.0
4461568,1049.0
4462592,1049.0
4463616,1049.0
4464640,1049.0
4465664,1049.0
4466688,1049.0
4467712,1049.0
4468736,1049.0
4469760,1049.0
4470784,1049.0
4471808,1049.0
4472832,1049.0
4473856,1049.0
4474880,1050.0
4475904,1050.0
4476928,1050.0
4477952,1050.0
4478976,1050.0
4480000,1050.0
4481024,1050.0
4482048,1050.0
4483072,1050.0
4484096,1050.0
4485120,1050.0
4486144,1050.0
4487168,1050.0
4488192,1050.0
4489216,1050.0
4490240,1050.0
4491264,1050.0
4492288,1050.0
4493312,1050.0
4494336,1050.0
4495360,1050.0
4496384,1050.0
4497408,1050.0
4498432,1050.0
4499456,1050.0
4500480,1050.0
4501504,1050.0
4502528,1050.0
4503552,1050.0
4504576,1050.0
4505600,1050.0
4506624,1050.0
4507648,1050.0
4508672,1050.0
4509696,1050.0
4510720,1051.0
4511744,1051.0
4512768,1051.0
4513792,1051.0
4514816,1051.0
4515840,1051.0
4516864,1051.0
4517888,1051.0
4518912,1051.0
4519936,1051.0
4520960,1051.0
4521984,1051.0
4523008,1051.0
4524032,1051.0
4525056,1051.0
4526080,1051.0
4527104,1051.0
4528128,1051.0
4529152,1051.0
4530176,1051.0
4531200,1051.0
4532224,1051.0
4533248,1051.0
4534272,1051.0
4535296,1051.0
4536320,1051.0
4537344,1051.0
4538368,1051.0
4539392,1051.0
4540416,1051.0
4541440,1051.0
4542464,1051.0
4543488,1051.0
4544512,1051.0
4545536,1051.0
4546560,1051.0
4547584,1051.0
4548608,1051.0
4549632,1052.0
4550656,1052.0
4551680,1052.0
4552704,1052.0
4553728,1052.0
4554752,1052.0
4555776,1052.0
4556800,1052.0
4557824,1052.0
4558848,1052.0
4559872,1052.0
4560896,1052.0
4561920,1052.0
4562944,1052.0
4563968,1052.0
4564992,1052.0
4566016,1052.0
4567040,1052.0
4568064,1052.0
4569088,1052.0
4570112,1052.0
4571136,1052.0
4572160,1052.0
4573184,1052.0
4574208,1052.0
4575232,1052.0
4576256,1052.0
4577280,1052.0
4578304,1052.0
4579328,1052.0
4580352,1052.0
4581376,1052.0
4582400,1052.0
4583424,1052.0
4584448,1052.0
4585472,1052.0
4586496,1052.0
4587520,1053.0
4588544,1053.0
4589568,1053.0
4590592,1053.0
4591616,1053.0
4592640,1053.0
4593664,1053.0
4594688,1053.0
4595712,1053.0
4596736,1053.0
4597760,1053.0
4598784,1053.0
4599808,1053.0
4600832,1046.0
4601856,1046.0
4602880,1046.0
4603904,1046.0
4604928,1046.0
4605952,1046.0
4606976,1046.0
4608000,1046.0
4609024,1046.0
4610048,1046.0
4611072,1046.0
4612096,1046.0
4613120,1046.0
4614144,1046.0
4615168,1046.0
4616192,1046.0
4617216,1046.0
4618240,1046.0
4619264,1046.0
4620288,1046.0
4621312,1046.0
4622336,1046.0
4623360,1046.0
4624384,1046.0
4625408,1046.0
4626432,1047.0
4627456,1047.0
4628480,1047.0
4629504,1047.0
4630528,1047.0
4631552,1047.0
4632576,1047.0
4633600,1047.0
4634624,1047.0
4635648,1047.0
4636672,1047.0
4637696,1047.0
4638720,1047.0
4639744,1047.0
4640768,1047.0
4641792,1047.0
4642816,1047.0
4643840,1047.0
4644864,1047.0
4645888,1047.0
4646912,1047.0
4647936,1047.0
4648960,1047.0
4649984,1047.0
4651008,1047.0
4652032,1047.0
4653056,1047.0
4654080,1047.0
4655104,1047.0
4656128,1047.0
4657152,1047.0
4658176,1047.0
4659200,1047.0
4660224,1047.0
4661248,1047.0
4662272,1048.0
4663296,1048.0
4664320,1048.0
4665344,1048.0
4666368,1048.0
4667392,1048.0
4668416,1048.0
4669440,1048.0
4670464,1048.0
4671488,1048.0
4672512,1048.0
4673536,1048.0
4674560,1048.0
4675584,1048.0
4676608,1048.0
4677632,1048.0
4678656,1048.0
4679680,1048.0
4680704,1048.0
4681728,1048.0
4682752,1048.0
4683776,1048.0
4684800,1048.0
4685824,1048.0
4686848,1048.0
4687872,1048.0
4688896,1048.0
4689920,1048.0
4690944,1048.0
4691968,1048.0
4692992,1048.0
4694016,1048.0
4695040,1048.0
4696064,1048.0
4697088,1048.0
4698112,1049.0
4699136,1049.0
4700160,1049.0
4701184,1049.0
4702208,1049.0
4703232,1049.0
4704256,1049.0
4705280,1049.0
4706304,1049.0
4707328,1049.0
4708352,1049.0
4709376,1049.0
4710400,1049.0
4711424,1049.0
4712448,1049.0
4713472,1049.0
4714496,1049.0
4715520,1049.0
4716544,1049.0
4717568,1049.0
4718592,1049.0
4719616,1049.0
4720640,1049.0
4721664,1049.0
4722688,1049.0
4723712,1049.0
4724736,1049.0
4725760,1049.0
4726784,1049.0
4727808,1049.0
4728832,1049.0
4729856,1049.0
4730880,1049.0
4731904,1049.0
4732928,1049.0
4733952,1050.0
4734976,1050.0
4736000,1050.0
4737024,1050.0
4738048,1050.0
4739072,1050.0
4740096,1050.0
4741120,1050.0
4742144,1050.0
4743168,1050.0
4744192,1050.0
4745216,1050.0
4746240,1050.0
4747264,1050.0
4748288,1050.0
4749312,1050.0
4750336,1050.0
4751360,1050.0
4752384,1050.0
4753408,1050.0
4754432,1050.0
4755456,1050.0
4756480,1050.0
4757504,1050.0
4758528,1050.0
4759552,1050.0
4760576,1050.0
4761600,1050.0
4762624,1050.0
4763648,1050.0
4764672,1050.0
4765696,1050.0
4766720,1050.0
4767744,1050.0
4768768,1050.0
4769792,1050.0
4770816,1050.0
4771840,1050.0
4772864,1051.0
4773888,1051.0
4774912,1051.0
4775936,1051.0
4776960,1051.0
4777984,1051.0
4779008,1051.0
4780032,1051.0
4781056,1051.0
4782080,1051.0
4783104,1051.0
4784128,1051.0
4785152,1051.0
4786176,1051.0
4787200,1051.0
4788224,1051.0
4789248,1051.0
4790272,1051.0
4791296,1051.0
4792320,1051.0
4793344,1051.0
4794368,1051.0
4795392,1051.0
4796416,1051.0
4797440,1051.0
4798464,1051.0
4799488,1051.0
4800512,1044.0
4801536,1044.0
4802560,1044.0
4803584,1044.0
4804608,1044.0
4805632,1044.0
4806656,1044.0
4807680,1044.0
4808704,1044.0
4809728,1044.0
4810752,1044.0
4811776,1044.0
4812800,1045.0
4813824,1045.0
4814848,1045.0
4815872,1045.0
4816896,1045.0
4817920,1045.0
4818944,1045.0
4819968,1045.0
4820992,1045.0
4822016,1045.0
4823040,1045.0
4824064,1045.0
4825088,1045.0
4826112,1045.0
4827136,1045.0
4828160,1045.0
4829184,1045.0
4830208,1045.0
4831232,1045.0
4832256,1045.0
4833280,1045.0
4834304,1045.0
4835328,1045.0
4836352,1045.0
4837376,1045.0
4838400,1045.0
4839424,1045.0
4840448,1045.0
4841472,1045.0
4842496,1045.0
4843520,1045.0
4844544,1045.0
4845568,1045.0
4846592,1045.0
4847616,1045.0
4848640,1045.0
4849664,1045.0
4850688,1045.0
4851712,1046.0
4852736,1046.0
4853760,1046.0
4854784,1046.0
4855808,1046.0
4856832,1046.0
4857856,1046.0
4858880,1046.0
4859904,1046.0
4860928,1046.0
4861952,1046.0
4862976,1046.0
4864000,1046.0
4865024,1046.0
4866048,1046.0
4867072,1046.0
4868096,1046.0
4869120,1046.0
4870144,1046.0
4871168,1046.0
4872192,1046.0
4873216,1046.0
4874240,1046.0
4875264,1046.0
4876288,1046.0
4877312,1046.0
4878336,1046.0
4879360,1046.0
4880384,1046.0
4881408,1046.0
4882432,1046.0
4883456,1046.0
4884480,1046.0
